,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
509,Karamoko Dembélé,466602,€2.00m,"Oct 6, 2025","Feb 22, 2003",22,1.67,England,[],Attacking Midfield,,QPR,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
510,Michael Smith,96173,€250k,"May 27, 2025","Oct 17, 1991",34,1.91,England,['England'],Centre-Forward,,Preston,,,"Jul 22, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
511,Myles Roberts,531489,€250k,"Jun 18, 2025","Dec 9, 2001",23,1.93,England,['England'],Goalkeeper,,Walsall,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
512,Travis Akomeah,972303,,,"Jan 6, 2006",19,1.94,England,"['Poland', 'England']",Centre-Back,,Gillingham,,,"Sep 1, 2025","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
513,Oliver Cooper,504617,€3.00m,"May 27, 2025","Dec 14, 1999",25,1.76,Wales,[],Attacking Midfield,,Wigan,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
514,Christ Makosso,1113528,€800k,"May 27, 2025","May 9, 2004",21,1.92,Congo,[],Centre-Back,,Luton,,,"Jan 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
515,Reuben Swann,1276935,,,"Jan 26, 2006",19,,England,['England'],Central Midfield,,Portsmouth,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
516,Luke Pearce,744956,€75k,"May 27, 2025","Jun 8, 2004",21,1.8,Ireland,"['Ireland', 'England']",Centre-Forward,"              0
0  Right Winger",Cardiff U21,,,"Jul 4, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
517,Adam Randell,633463,€2.50m,"Oct 6, 2025","Oct 1, 2000",25,1.75,England,['England'],Defensive Midfield,"                  0
0       Centre-Back
1  Central Midfield",Bristol City,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
518,Thomas Kaminski,77757,€1.50m,"Oct 6, 2025","Oct 23, 1992",33,1.9,Belgium,[],Goalkeeper,,Charlton,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
519,Ben Crompton,1036455,€75k,"Oct 9, 2025","Dec 17, 2003",21,1.88,England,['England'],Right-Back,"                    0
0         Centre-Back
1  Defensive Midfield",Ross County,,,"Jul 1, 2025","May 31, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
520,Kieffer Moore,275590,€1.20m,"Oct 6, 2025","Aug 8, 1992",33,1.96,Wales,"['Wales', 'England']",Centre-Forward,"             0
0  Centre-Back",Wrexham,,,"Aug 5, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
521,Leo Ramirez-Espain,1221599,,,"Oct 2, 2006",19,,England,"['Spain', 'England']",Defensive Midfield,,Yeovil Town,,,"Nov 11, 2025","Jan 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
522,Sol Sidibé,962019,€1.20m,"May 27, 2025","Feb 10, 2007",18,1.84,England,"['France', 'England']",Central Midfield,"                    0
0  Defensive Midfield",PSV U21,,,"Aug 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
523,Nathan Tjoe-A-On,606023,€350k,"May 27, 2025","Dec 22, 2001",23,1.82,Indonesia,"['Indonesia', 'Netherlands']",Left-Back,"                    0
0         Centre-Back
1  Defensive Midfield",Willem II,,,"Jul 21, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
524,Tom Ince,157368,€500k,"May 27, 2025","Jan 30, 1992",33,1.78,England,[],Right Winger,,Watford,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
525,Steve Cook,90836,€350k,"May 27, 2025","Apr 19, 1991",34,1.85,England,[],Centre-Back,,QPR,,,"Aug 9, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
526,Calum Chambers,215118,€1.80m,"May 27, 2025","Jan 20, 1995",30,1.82,England,[],Centre-Back,,Cardiff,,,"Jul 14, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
527,Josh Windass,280813,€600k,"May 27, 2025","Jan 9, 1994",31,1.75,England,[],Attacking Midfield,,Wrexham,,,"Jul 23, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
528,David Cornell,89648,€100k,"May 27, 2025","Mar 28, 1991",34,1.86,Wales,[],Goalkeeper,,Preston,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
529,Marvin Johnson,216564,€150k,"May 27, 2025","Dec 1, 1990",34,1.78,England,['England'],Left Midfield,"             0
0    Left-Back
1  Left Winger",Port Vale,,,"Oct 13, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
530,Svante Ingelsson,321079,€1.00m,"May 27, 2025","Jun 14, 1998",27,1.89,Sweden,[],Central Midfield,,Sheff Wed,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
531,Ryan Porteous,446093,€2.50m,"Sep 12, 2025","Mar 25, 1999",26,1.88,Scotland,['Scotland'],Centre-Back,,LAFC,,,"Aug 4, 2025","Dec 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
532,Jacob Brown,469958,€2.50m,"May 27, 2025","Apr 10, 1998",27,1.78,Scotland,"['England', 'Scotland']",Centre-Forward,"              0
0  Right Winger
1   Left Winger",Luton,,,"Aug 10, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
533,Jonathan Howson,45395,€100k,"May 27, 2025","May 21, 1988",37,1.8,England,[],Central Midfield,,Leeds U21,,,"Aug 11, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
534,Hayden Hackney,538216,€20.00m,"Oct 6, 2025","Jun 26, 2002",23,1.78,England,[],Central Midfield,,Middlesbrough,,,"Jul 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
535,Charlie Hughes,746357,€3.50m,"May 27, 2025","Oct 16, 2003",22,1.85,England,['England'],Centre-Back,,Hull City,,,"Aug 16, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
536,Jordan Thompson,321169,€900k,"May 27, 2025","Jan 3, 1997",28,1.8,Northern Ireland,[],Central Midfield,,Preston,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
537,Harvey Blair,707164,€300k,"May 27, 2025","Sep 14, 2003",22,,England,"['Jamaica', 'England']",Right Winger,"                0
0     Left Winger
1  Second Striker",Portsmouth,,,"Aug 23, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
538,Jonathan Rowe,672381,€17.00m,"Oct 7, 2025","Apr 30, 2003",22,1.73,England,[],Left Winger,,Bologna,,,"Aug 24, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
539,Keke Jeffers,1103184,,,"Feb 18, 2005",20,1.86,England,['England'],Centre-Forward,"              0
0   Left Winger
1  Right Winger",Without Club,Stoke U21,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
540,Sam Field,387331,€3.20m,"May 27, 2025","May 8, 1998",27,1.91,England,['England'],Defensive Midfield,"                  0
0  Central Midfield",QPR,,,"Jul 1, 2021",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
541,Joe Gelhardt,503980,€3.00m,"May 27, 2025","May 4, 2002",23,1.79,England,['England'],Centre-Forward,"                0
0  Second Striker
1    Right Winger",Hull City,,,"Aug 9, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
542,Jake Clarke-Salter,316551,€1.00m,"May 27, 2025","Sep 22, 1997",28,1.88,England,[],Centre-Back,,QPR,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
543,Matthew Turner,559805,€50k,"May 27, 2025","Mar 27, 2002",23,1.94,Wales,[],Goalkeeper,,Cardiff,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
544,Cian Ashford,667521,€1.20m,"May 27, 2025","Sep 24, 2004",21,1.79,Wales,['Wales'],Attacking Midfield,"              0
0  Right Winger
1   Left Winger",Cardiff,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
545,Owen Moxon,347140,€450k,"Jun 18, 2025","Jan 17, 1998",27,1.86,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Stockport,,,"Feb 3, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
546,Billy Mitchell,671821,€3.00m,"May 27, 2025","Apr 7, 2001",24,1.78,England,[],Defensive Midfield,,Millwall,,,"Jan 1, 2020","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
547,Shea Charles,747951,€12.00m,"Oct 6, 2025","Nov 5, 2003",22,1.89,Northern Ireland,[],Defensive Midfield,,Southampton,,,"Jul 12, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
548,Ao Tanaka,489359,€10.00m,"May 27, 2025","Sep 10, 1998",27,1.8,Japan,['Japan'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Leeds,,,"Aug 30, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
549,Michael Obafemi,444208,€1.70m,"May 27, 2025","Jul 6, 2000",25,1.7,Ireland,[],Centre-Forward,,VfL Bochum,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
550,Lewis Thomas,319306,€150k,"May 27, 2025","Sep 20, 1997",28,1.85,Wales,[],Goalkeeper,,Bristol City,,,"Sep 29, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
551,Zak Lovelace,913136,€500k,"May 27, 2025","Jan 23, 2006",19,1.82,England,[],Left Winger,,Millwall,,,"Feb 3, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
552,Lukas Jensen,581890,€900k,"May 27, 2025","Mar 18, 1999",26,1.98,Denmark,"['England', 'Denmark']",Goalkeeper,,Millwall,,,"Jul 11, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
553,Adam Randell,633463,€2.50m,"Oct 6, 2025","Oct 1, 2000",25,1.75,England,[],Defensive Midfield,,Bristol City,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
554,Kellen Fisher,855298,€1.80m,"Oct 6, 2025","May 5, 2004",21,1.82,England,[],Right-Back,,Norwich,,,"Jul 1, 2023","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
555,Shandon Baptiste,533916,€2.00m,"May 27, 2025","Apr 8, 1998",27,1.8,Grenada,[],Central Midfield,,Luton,,,"Jul 6, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
556,Camiel Neghli,587588,€2.20m,"Oct 6, 2025","Nov 6, 2001",24,1.79,Algeria,"['Algeria', 'Netherlands']",Right Winger,"                    0
0  Attacking Midfield
1    Central Midfield",Millwall,,,"Jan 31, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
557,Mo Faal,741694,€400k,"Jun 18, 2025","Feb 11, 2003",22,1.96,The Gambia,"['The Gambia', 'England']",Centre-Forward,,Port Vale,,,"Aug 7, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
558,James Debayo,906891,,,"Jul 11, 2005",20,,England,"['Nigeria', 'England']",Centre-Back,,Leeds U21,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
559,Alex Bangura,435821,€700k,"May 27, 2025","Jul 13, 1999",26,1.83,Sierra Leone,[],Left-Back,,Middlesbrough,,,"Sep 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
560,Yan Valery,406008,€1.40m,"May 27, 2025","Feb 22, 1999",26,1.85,Tunisia,[],Right-Back,,Sheff Wed,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
561,Jack Clarke,559794,€15.00m,"May 30, 2025","Nov 23, 2000",25,1.81,England,['England'],Left Winger,"              0
0  Right Winger",Ipswich,,,"Aug 24, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
562,Josuha Guilavogui,93704,€250k,"Oct 21, 2025","Sep 19, 1990",35,1.88,France,[],Defensive Midfield,,Without Club,Leeds,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
563,George Edmundson,385848,€800k,"May 27, 2025","Aug 15, 1997",28,1.9,England,['England'],Centre-Back,,Middlesbrough,,,"Jan 25, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
564,Josh Thomas,551011,€100k,"Jun 20, 2025","Sep 24, 2002",23,1.72,Wales,"['Wales', 'England']",Centre-Forward,"                0
0  Second Striker",Drogheda United,,,"Jan 17, 2025","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
565,Pierre Dwomoh,652803,€2.20m,"May 27, 2025","Jun 21, 2004",21,1.88,Belgium,"['Ghana', 'Belgium']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Watford,,,"Aug 26, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
566,Jeff Hendrick,148262,,,"Jan 31, 1992",33,1.85,Ireland,['Ireland'],Central Midfield,"                    0
0  Attacking Midfield
1      Right Midfield",Retired,Derby,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
567,Jack Rudoni,662476,€15.00m,"Oct 6, 2025","Jun 14, 2001",24,1.85,England,['England'],Central Midfield,"                    0
0       Left Midfield
1  Attacking Midfield",Coventry,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
568,Ali McCann,450714,€2.20m,"May 27, 2025","Dec 4, 1999",25,1.76,Northern Ireland,[],Central Midfield,,Preston,,,"Aug 31, 2021","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
569,George Tanner,420811,€2.50m,"May 27, 2025","Nov 16, 1999",26,1.81,England,['England'],Right-Back,"             0
0  Centre-Back",Bristol City,,,"Aug 30, 2021","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
570,Morgan Whittaker,502075,€10.00m,"May 27, 2025","Jan 7, 2001",24,1.83,England,[],Right Winger,,Middlesbrough,,,"Jan 24, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
571,Przemyslaw Placheta,383109,€1.30m,"May 27, 2025","Mar 23, 1998",27,1.78,Poland,[],Left Winger,,Oxford United,,,"Jul 15, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
572,Tom Bradshaw,139781,€350k,"May 27, 2025","Jul 27, 1992",33,1.78,Wales,"['Wales', 'England']",Centre-Forward,,Oxford United,,,"Jan 16, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
573,Josh Griffiths,565979,€1.50m,"Oct 6, 2025","Sep 5, 2001",24,1.97,England,[],Goalkeeper,,West Brom,,,"Jul 1, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
574,Abdoullah Ba,654412,€2.50m,"Jun 2, 2025","Jul 31, 2003",22,1.8,France,"['France', 'Mauritania']",Right Midfield,"                    0
0    Central Midfield
1  Attacking Midfield",Sunderland,,,"Aug 31, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
575,Jewison Bennette,743627,€600k,"Jun 10, 2025","Jun 15, 2004",21,1.73,Costa Rica,['Costa Rica'],Left Winger,"               0
0   Right Winger
1  Left Midfield",LNZ Cherkasy,,,"Mar 9, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
576,Tyrese Fornah,503918,€400k,"Jun 30, 2025","Sep 11, 1999",26,1.85,Sierra Leone,"['Sierra Leone', 'England']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Northampton,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
577,Zak Sturge,801472,€400k,"Oct 6, 2025","Jun 15, 2004",21,1.88,England,"['Guyana', 'England']",Left-Back,"               0
0    Centre-Back
1  Left Midfield",Millwall,,,"Jul 14, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
578,Alex Bangura,435821,€700k,"May 27, 2025","Jul 13, 1999",26,1.83,Sierra Leone,"['Sierra Leone', 'Netherlands']",Left-Back,"              0
0   Left Winger
1  Right Winger",Middlesbrough,,,"Sep 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
579,Jamie Allen,257727,€600k,"May 27, 2025","Jan 29, 1995",30,1.8,England,[],Central Midfield,,Coventry,,,"Jul 1, 2019","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
580,Harry Pickering,426412,€2.60m,"Oct 6, 2025","Dec 29, 1998",26,1.73,England,['England'],Left-Back,"               0
0  Left Midfield",Blackburn,,,"Feb 1, 2021","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
581,Xavier Simons,599739,€700k,"Jun 18, 2025","Feb 20, 2003",22,1.8,England,[],Defensive Midfield,,Bolton,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
582,Liam Kitching,534701,€5.00m,"Oct 6, 2025","Sep 25, 1999",26,1.86,England,"['Ireland', 'England']",Centre-Back,"           0
0  Left-Back",Coventry,,,"Sep 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
583,Jamilu Collins,254934,€350k,"Oct 10, 2025","Aug 5, 1994",31,1.83,Nigeria,['Nigeria'],Left-Back,"               0
0  Left Midfield",Erzgebirge Aue,,,"Sep 26, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
584,Ephron Mason-Clark,466637,€8.00m,"Oct 6, 2025","Aug 25, 1999",26,1.78,England,['England'],Left Winger,"                0
0  Centre-Forward
1    Right Winger",Coventry,,,"Feb 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
585,Kane Wilson,392774,€600k,"May 27, 2025","Mar 11, 2000",25,1.78,England,['England'],Right-Back,"                0
0  Right Midfield",MK Dons,,,"Aug 31, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
586,Jamal Mohammed,1003530,,,"Mar 2, 2006",19,1.96,England,['England'],Centre-Back,,West Brom U21,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
587,Iké Ugbo,339943,€2.20m,"May 27, 2025","Sep 21, 1998",27,1.84,Canada,"['Canada', 'England']",Centre-Forward,,Sheff Wed,,,"Aug 8, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
588,Callum O'Dowda,255679,€1.20m,"May 27, 2025","Apr 23, 1995",30,1.8,Ireland,[],Left Midfield,,Ferencváros,,,"Jul 4, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
589,Jayden Meghoma,954104,€500k,"May 27, 2025","Jun 28, 2006",19,1.76,England,"['Nigeria', 'England']",Left-Back,"               0
0  Left Midfield",Rangers,,,"Aug 17, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
590,Junior Tchamadeu,851991,€1.50m,"Oct 6, 2025","Dec 22, 2003",21,1.8,Cameroon,"['Cameroon', 'England']",Right-Back,"                0
0  Right Midfield
1       Left-Back",Stoke City,,,"Sep 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
591,David Turnbull,345760,€2.50m,"May 27, 2025","Jul 10, 1999",26,1.85,Scotland,['Scotland'],Central Midfield,"                    0
0  Attacking Midfield",Cardiff,,,"Feb 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
592,Kornél Szűcs,566155,€500k,"May 27, 2025","Sep 24, 2001",24,1.9,Hungary,['Hungary'],Centre-Back,"                0
0      Right-Back
1  Right Midfield",Plymouth,,,"Aug 5, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
593,Ben Osborn,218087,€750k,"May 27, 2025","Aug 5, 1994",31,1.76,England,[],Central Midfield,,Stockport,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
594,Ethan Horvath,242284,€1.20m,"May 27, 2025","Jun 9, 1995",30,1.95,United States,[],Goalkeeper,,Sheff Wed,,,"Aug 22, 2025","Jan 2, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
595,Frank Fielding,57070,€100k,"May 27, 2025","Apr 4, 1988",37,1.85,England,[],Goalkeeper,,Stoke City,,,"Dec 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
596,Tom McIntyre,339235,€600k,"Jun 18, 2025","Nov 6, 1998",27,1.85,Scotland,"['England', 'Scotland']",Centre-Back,"                    0
0  Defensive Midfield
1           Left-Back",Bradford,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
597,Anthony Scully,325216,€175k,"Jun 30, 2025","Apr 19, 1999",26,1.73,Ireland,"['Ireland', 'England']",Left Winger,"                0
0  Centre-Forward
1    Right Winger",Shrewsbury,,,"Jul 24, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
